,PCA,Correlation,Volatility,Skewness,Kurtosis,Entropy,Anomaly,Clustering,Regime_GMM,HMM,Magnitude,Drawdown,Momentum,Network,Dispersion,Covariance
2006-02-09,0.1607924450963993,0.09160336689214861,0.49295193809360266,0.7755810142636154,0.3075427568004872,0.5380453076811291,0.5,0.1653610774935092,0.49798848110613164,0.75,0.5014309549513307,0.0,0.31713514301664414,0.06799999999999995,0.6153230921931416,0.4735832296912879
2006-02-14,0.15881466232211636,0.09032454647556386,0.5086085661563025,0.7934401627331465,0.31133039646995225,0.5412575597682793,0.5,0.18057519016969448,0.11486192678456057,0.75,0.5241248784823795,0.0,0.3336888398403054,0.05999999999999998,0.6550750915799082,0.5397318201861098
2006-02-22,0.18846933092496623,0.10061692307735279,0.5223008522872973,0.7558497310298589,0.26797242477393346,0.5294733510530243,0.5,0.1671121376401657,0.11789254412832234,0.5,0.564817311850031,0.0,0.27491882437192755,0.06799999999999995,0.7032031887209167,0.5554243010719204
2006-02-27,0.173195538652968,0.07343089617825202,0.5957613512853525,0.7523022504425833,0.2768147704137184,0.51453245288026,0.5,0.15019690671714295,0.22850918276816937,0.6875,0.6211276291074657,0.0,0.3217127680006046,0.06799999999999995,0.7932912009855246,0.194771408770234
2006-03-04,0.19133102681426895,0.08571617125667182,0.639092744530894,0.6771085757265052,0.20443638106592799,0.524497858055197,0.5,0.18469050498602463,0.17690256852920597,1.0,0.7063058690565146,0.0,0.3684332915977294,0.06399999999999996,0.9103594367788232,0.30670069994528837
2006-03-09,0.1663968708332871,0.09317030176734868,0.6001025199206084,0.651483566999011,0.23514903518793,0.5544825880502259,0.5,0.1519690393245087,0.1434547248871638,0.75,0.6524630049785362,0.0,0.2851408623067645,0.06799999999999995,0.834061001128787,0.3171440650598393
2006-03-14,0.17145935971907614,0.0791215700129758,0.5658284078648314,0.5966150890508565,0.11182930504817572,0.5025476524014714,0.5,0.15408358701446292,0.09988186491674239,0.625,0.624260382196565,0.0,0.3171731743839877,0.055999999999999994,0.802106152006567,0.3136919580677176
2006-03-19,0.13505938238117493,0.0739108996611434,0.5706707975995287,0.6169739562247634,0.08689661817411945,0.5220401550774013,0.5,0.1479585982910337,0.06838711220174054,0.625,0.6515096137824102,0.0,0.2981578563796578,0.05999999999999998,0.825464626439218,0.15557361620388746
2006-03-24,0.12374804713674986,0.0746599030009461,0.6920585964752489,0.5884999390961024,0.09596356619125938,0.5227514439360617,0.5,0.12790393971956016,0.0338456007273924,0.5625,0.7685275097324061,0.0,0.3034472332680811,0.055999999999999994,1.0,0.2869601217790695
2006-03-29,0.12155432174257456,0.08580681125271257,0.6624511812232915,0.566077366067586,0.1157927507858068,0.5166791333435385,0.5,0.14171439266435526,0.10962186999141614,0.375,0.7353636169129791,0.0,0.3223387366199545,0.055999999999999994,0.9479608234352754,0.1716908525295174
