,consensus
1986-02-07,0.25
1986-02-12,0.25
1986-02-17,0.25
1986-02-22,0.25
1986-02-27,0.25
1986-03-04,0.1875
1986-03-09,0.1875
1986-03-14,0.25
1986-03-19,0.25
1986-03-24,0.1875
1986-03-29,0.3125
1986-04-03,0.25
1986-04-08,0.1875
1986-04-13,0.1875
1986-04-18,0.1875
1986-04-23,0.1875
1986-04-28,0.1875
1986-05-03,0.1875
1986-05-08,0.1875
1986-05-13,0.1875
1986-05-18,0.1875
1986-05-23,0.1875
1986-05-28,0.1875
1986-06-02,0.1875
1986-06-07,0.1875
1986-06-12,0.1875
1986-06-17,0.1875
1986-06-22,0.1875
1986-06-27,0.1875
1986-07-02,0.1875
1986-07-07,0.1875
1986-07-12,0.1875
1986-07-17,0.1875
1986-07-22,0.1875
1986-07-27,0.1875
1986-08-01,0.1875
1986-08-06,0.1875
1986-08-11,0.125
1986-08-16,0.125
1986-08-21,0.125
1986-08-26,0.125
1986-08-31,0.125
1986-09-05,0.1875
1986-09-10,0.125
1986-09-15,0.1875
1986-09-20,0.1875
1986-09-25,0.1875
1986-09-30,0.125
1986-10-05,0.125
1986-10-10,0.125
1986-10-15,0.1875
1986-10-20,0.1875
1986-10-25,0.1875
1986-10-30,0.1875
1986-11-04,0.1875
1986-11-09,0.1875
1986-11-14,0.25
1986-11-19,0.25
1986-11-24,0.1875
1986-11-29,0.1875
1986-12-04,0.1875
1986-12-09,0.1875
1986-12-14,0.1875
1986-12-19,0.1875
1986-12-24,0.125
1986-12-29,0.1875
1987-01-03,0.25
1987-01-08,0.1875
1987-01-13,0.1875
1987-01-18,0.1875
1987-01-23,0.25
1987-01-28,0.1875
1987-02-02,0.125
1987-02-07,0.1875
1987-02-12,0.1875
1987-02-17,0.1875
1987-02-22,0.1875
1987-02-27,0.1875
1987-03-04,0.1875
1987-03-09,0.125
1987-03-14,0.125
1987-03-19,0.125
1987-03-24,0.125
1987-03-29,0.125
1987-04-03,0.125
1987-04-08,0.125
1987-04-13,0.1875
1987-04-18,0.25
1987-04-23,0.1875
1987-04-28,0.25
1987-05-03,0.1875
1987-05-08,0.25
1987-05-13,0.25
1987-05-18,0.25
1987-05-23,0.25
1987-05-28,0.3125
1987-06-02,0.25
1987-06-07,0.1875
1987-06-12,0.1875
1987-06-17,0.1875
1987-06-22,0.125
1987-06-27,0.125
1987-07-02,0.125
1987-07-07,0.125
1987-07-12,0.125
1987-07-17,0.125
1987-07-22,0.1875
1987-07-27,0.25
1987-08-01,0.1875
1987-08-06,0.125
1987-08-11,0.125
1987-08-16,0.125
1987-08-21,0.125
1987-08-26,0.125
1987-08-31,0.125
1987-09-05,0.125
1987-09-10,0.125
1987-09-15,0.125
1987-09-20,0.125
1987-09-25,0.125
1987-09-30,0.125
1987-10-05,0.125
1987-10-10,0.125
1987-10-15,0.125
1987-10-20,0.25
1987-10-25,0.3125
1987-10-30,0.3125
1987-11-04,0.3125
1987-11-09,0.3125
1987-11-14,0.25
1987-11-19,0.25
1987-11-24,0.3125
1987-11-29,0.3125
1987-12-04,0.3125
1987-12-09,0.3125
1987-12-14,0.3125
1987-12-19,0.25
1987-12-24,0.1875
1987-12-29,0.125
1988-01-03,0.1875
1988-01-08,0.125
1988-01-13,0.125
1988-01-18,0.125
1988-01-23,0.125
1988-01-28,0.125
1988-02-02,0.125
1988-02-07,0.125
1988-02-12,0.125
1988-02-17,0.125
1988-02-22,0.125
1988-02-27,0.1875
1988-03-03,0.1875
1988-03-08,0.1875
1988-03-13,0.1875
1988-03-18,0.25
1988-03-23,0.1875
1988-03-28,0.25
1988-04-02,0.125
1988-04-07,0.125
1988-04-12,0.125
1988-04-17,0.125
1988-04-22,0.125
1988-04-27,0.125
1988-05-02,0.125
1988-05-07,0.1875
1988-05-12,0.1875
1988-05-17,0.1875
1988-05-22,0.1875
1988-05-27,0.1875
1988-06-01,0.1875
1988-06-06,0.1875
1988-06-11,0.1875
1988-06-16,0.25
1988-06-21,0.1875
1988-06-26,0.1875
1988-07-01,0.25
1988-07-06,0.1875
1988-07-11,0.125
1988-07-16,0.25
1988-07-21,0.125
1988-07-26,0.1875
1988-07-31,0.1875
1988-08-05,0.1875
1988-08-10,0.25
1988-08-15,0.25
1988-08-20,0.1875
1988-08-25,0.1875
1988-08-30,0.125
1988-09-04,0.25
1988-09-09,0.1875
1988-09-14,0.1875
1988-09-19,0.125
1988-09-24,0.1875
1988-09-29,0.1875
1988-10-04,0.1875
1988-10-09,0.1875
1988-10-14,0.1875
1988-10-19,0.1875
1988-10-24,0.1875
1988-10-29,0.1875
1988-11-03,0.1875
1988-11-08,0.1875
1988-11-13,0.1875
1988-11-18,0.25
1988-11-23,0.25
1988-11-28,0.1875
1988-12-03,0.25
1988-12-08,0.25
1988-12-13,0.25
1988-12-18,0.25
1988-12-23,0.1875
1988-12-28,0.1875
1989-01-06,0.25
1989-01-11,0.1875
1989-01-16,0.1875
1989-01-21,0.1875
1989-01-26,0.1875
1989-01-31,0.125
1989-02-05,0.125
1989-02-10,0.1875
1989-02-15,0.1875
1989-02-20,0.1875
1989-02-25,0.1875
1989-03-02,0.1875
1989-03-07,0.1875
1989-03-12,0.25
1989-03-17,0.1875
1989-03-22,0.1875
1989-03-27,0.125
1989-04-01,0.125
1989-04-06,0.125
1989-04-11,0.25
1989-04-16,0.1875
1989-04-21,0.1875
1989-04-26,0.1875
1989-05-01,0.1875
1989-05-06,0.125
1989-05-11,0.1875
1989-05-16,0.1875
1989-05-21,0.1875
1989-05-26,0.1875
1989-05-31,0.25
1989-06-05,0.25
1989-06-10,0.3125
1989-06-15,0.3125
1989-06-20,0.375
1989-06-25,0.3125
1989-06-30,0.375
1989-07-05,0.3125
1989-07-10,0.375
1989-07-15,0.375
1989-07-20,0.25
1989-07-25,0.25
1989-07-30,0.1875
1989-08-04,0.1875
1989-08-09,0.25
1989-08-14,0.25
1989-08-19,0.25
1989-08-24,0.3125
1989-08-29,0.25
1989-09-03,0.25
1989-09-08,0.25
1989-09-13,0.25
1989-09-18,0.375
1989-09-23,0.3125
1989-09-28,0.3125
1989-10-03,0.25
1989-10-08,0.25
1989-10-13,0.25
1989-10-20,0.25
1989-10-25,0.25
1989-10-30,0.375
1989-11-04,0.3125
1989-11-09,0.3125
1989-11-14,0.3125
1989-11-19,0.375
1989-11-24,0.3125
1989-11-29,0.3125
1989-12-04,0.3125
1989-12-09,0.375
1989-12-14,0.375
1989-12-19,0.1875
1989-12-24,0.25
1989-12-29,0.3125
1990-01-03,0.25
1990-01-08,0.1875
1990-01-13,0.1875
1990-01-18,0.1875
1990-01-23,0.125
1990-01-28,0.1875
1990-02-02,0.1875
1990-02-07,0.125
1990-02-12,0.1875
1990-02-17,0.1875
1990-02-22,0.1875
1990-02-27,0.1875
1990-03-04,0.125
1990-03-09,0.125
1990-03-14,0.125
1990-03-19,0.125
1990-03-24,0.0625
1990-03-29,0.125
1990-04-03,0.125
1990-04-08,0.125
1990-04-13,0.0625
1990-04-18,0.0625
1990-04-23,0.125
1990-04-28,0.0625
1990-05-03,0.0625
1990-05-08,0.1875
1990-05-13,0.1875
1990-05-18,0.1875
