,PCA,Correlation,Volatility,Skewness,Kurtosis,Entropy,Anomaly,Clustering,Regime_GMM,HMM,Magnitude,Drawdown,Momentum,Network,Dispersion,Covariance
2006-02-09,0.29184884103888936,0.24751620345753117,0.05126638356064993,0.34640724017116653,4.165570720084766,-1864.068620413368,0.06349206349206349,0.040224469128677845,0.4675797295292967,0.19047619047619047,0.02614052175790251,0.12525647611911575,0.09197294915719373,0.12857142857142856,0.10226344876565395,0.9937700178630527
2006-02-14,0.29106837560312265,0.24708150301121617,0.052570851055346424,0.3782515167609886,4.203185570583479,-1853.3149081488555,0.06349206349206349,0.04061837886557973,0.11954733872134195,0.19047619047619047,0.02704674009700331,0.14581347466306943,0.09465432212563599,0.12521008403361344,0.10809971249520972,1.1166356345696797
2006-02-22,0.3027705929318339,0.25058011833234806,0.053711654944564334,0.3112247989792011,3.772599832340984,-1892.7651089272263,0.06349206349206349,0.040269805958787465,0.122300353326767,0.12698412698412698,0.028671678566984087,0.1487439302956712,0.08513473671154309,0.12857142857142856,0.11516572859627941,1.1457831391086164
2006-02-27,0.2967433046490258,0.2413389630666764,0.0598321831134262,0.3048993600473866,3.8604127021817494,-1942.7830139870482,0.06349206349206349,0.039831852441264734,0.22278457394451287,0.1746031746031746,0.03092027353159897,0.17830861426124925,0.09271443427815554,0.12857142857142856,0.1283921676825795,0.4758997795660694
2006-03-04,0.3038998649420455,0.24551501037592552,0.0634424364682583,0.1708230809040085,3.1416267214025178,-1909.421653501286,0.06349206349206349,0.04072492879136715,0.17590509474241303,0.25396825396825395,0.03432162821707452,0.21194464008667763,0.10028223924518473,0.126890756302521,0.14557975847004972,0.683799317332263
2006-03-09,0.2940604391131764,0.24804884062907015,0.06019387742915046,0.12513166023369565,3.446632475389919,-1809.041250610269,0.06349206349206349,0.03987773486004131,0.14552105359777348,0.19047619047619047,0.032171564091300106,0.15239924986558862,0.08679050560068244,0.12857142857142856,0.13437786172333185,0.7031970170518392
2006-03-14,0.29605818004088974,0.24327335387222354,0.057338252009213345,0.027296817165758037,2.2219507164190073,-1982.9047393061924,0.06349206349206349,0.039932482773504585,0.10593944157221369,0.15873015873015872,0.031045371260836157,0.09387062046582206,0.09197910948992388,0.12352941176470589,0.12968635111273538,0.6967850096099348
2006-03-19,0.28169415354398436,0.24150212728077528,0.05774170669819669,0.06359829024256228,1.9743455134057806,-1917.6493485693584,0.06349206349206349,0.039773900229262645,0.07732958939238457,0.15873015873015872,0.03213349308145095,0.059715754084107724,0.08889900235577218,0.12521008403361344,0.13311576898383798,0.4030930739178272
2006-03-24,0.2772305156230584,0.241756730727734,0.06785540661186941,0.01282686188385009,2.06438889765212,-1915.2681544676923,0.06349206349206349,0.03925466355409908,0.04595205973557128,0.14285714285714285,0.036806275342649256,0.0679176968148,0.08975577727194976,0.12352941176470589,0.15874050449277347,0.6471328019553749
2006-03-29,0.2763648356970421,0.2455458209934461,0.0653885976257013,-0.027154362226232413,2.2613114877412195,-1935.5965344083459,0.06349206349206349,0.0396122310312018,0.11478726800027984,0.09523809523809523,0.03548196807476673,0.1211007971557611,0.0928158288701248,0.12352941176470589,0.1511002759914177,0.4330295270749052
